4	It will be good situstion .
14	the school teachers there are the ones who create the future of the younger genaration so we have to teach them better .
22	some tour guide will want to set maximum security to make the tour difficult because you will only have a wonderful view throught the bus .
2	this will effect exams .
5,40	But on the other hand ther are also people that are often convinced by the interesting advertisements they see everywhere , because of this many times they have to face problems with the product that they bought and many times ther is no way to give back that product .
2	Ever increasing competancy rates force them into frequent business model changes for a compatible transitional flexibility .
6	However , this reading passage casts douts on the speaker 's mention .
22	Many Scientists obtained clear results of investigations after the facts were on the table , but before they could even begin to theorise about them .
5,6	They want to make people understend thet their product is the best and you can really trust it .
13	Video is convenient , but if teachers are concerned about students , using texetbooks is a good ability for students .
6	In my opinion , it is dependend on a particular person .
9,16	for example when we talk about speed they must anderstand why it is dangerous it is beteer than if they have an accident and learn after that .
1,10	Therefore peaple will be able to live with the automobile sosiety and nature for the future .
23	finally , the third piece of evidence that birds use a type of internal compass is that birds have crystals of the mineral magetite embedded in their break .
1	The lecture says it is more important to provide enough fish to the people .
0	Futhermore , a tour guide will also provide safety and security for travel , since they already know the dos and don'ts of the tour .
5	Which caused her situation to worse .
1	This arguement is not only true now , it has always been .
15	The Last thing they have to study is disease , which means they will be save .
9	There are very successful politicians that have never tried somthing new .
5	The capital of Cuba is Havan.
